[2026-06-22T23:24:02.408Z] GET http://localhost:8792/index.html → 200 (10ms, 7823B)
[2026-06-22T23:24:02.682Z] GET http://localhost:8792/assets/products/oc-058.jpg → 404 (7ms, 460B)
[2026-06-22T23:24:02.682Z] GET http://localhost:8792/assets/products/oc-061.jpg → 404 (7ms, 460B)
[2026-06-22T23:24:02.682Z] GET http://localhost:8792/assets/products/oc-067.jpg → 404 (7ms, 460B)
[2026-06-22T23:24:02.686Z] GET http://localhost:8792/assets/sn_155148.jpg → 200 (3ms, 144993B)
[2026-06-22T23:24:02.686Z] GET http://localhost:8792/assets/pair.jpg → 200 (4ms, 129291B)
[2026-06-22T23:24:02.686Z] GET http://localhost:8792/assets/sn_157811.jpg → 200 (4ms, 71681B)
[2026-06-22T23:24:02.688Z] GET http://localhost:8792/assets/sn_159534.jpg → 200 (2ms, 109787B)
[2026-06-22T23:24:02.688Z] GET http://localhost:8792/assets/sn_153918.jpg → 200 (2ms, 84235B)
[2026-06-22T23:24:02.691Z] GET http://localhost:8792/assets/sn_154221.jpg → 200 (1ms, 60347B)
[2026-06-22T23:24:02.691Z] GET http://localhost:8792/assets/sn_154929.jpg → 200 (1ms, 197298B)
[2026-06-22T23:24:02.691Z] GET http://localhost:8792/assets/sn_154350.jpg → 200 (1ms, 168187B)
[2026-06-22T23:25:41.843Z] GET http://localhost:8793/index.html → 200 (2ms, 7823B)
[2026-06-22T23:25:41.848Z] GET https://fonts.googleapis.com/css2?family=Archivo:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (1ms, 10752B)
[2026-06-22T23:25:41.848Z] GET http://localhost:8793/assets/site.css → 200 (2ms, 39457B)
[2026-06-22T23:25:41.848Z] GET http://localhost:8793/assets/footer-sky-clean.png → 200 (2ms, 308802B)
[2026-06-22T23:25:41.848Z] GET http://localhost:8793/assets/oc-logo.png → 200 (2ms, 93952B)
[2026-06-22T23:25:41.848Z] GET http://localhost:8793/assets/hero-bg.png → 200 (5ms, 4542611B)
[2026-06-22T23:25:41.848Z] GET http://localhost:8793/assets/nb2-uptown.png → 200 (5ms, 758070B)
[2026-06-22T23:25:41.848Z] GET http://localhost:8793/assets/nb2-noda.png → 200 (5ms, 669473B)
[2026-06-22T23:25:41.849Z] GET http://localhost:8793/assets/nb2-southend.png → 200 (8ms, 702150B)
[2026-06-22T23:25:41.849Z] GET http://localhost:8793/assets/nb2-plaza.png → 200 (8ms, 652249B)
[2026-06-22T23:25:41.849Z] GET http://localhost:8793/assets/banner-lynx.png → 200 (8ms, 410644B)
[2026-06-22T23:25:41.849Z] GET http://localhost:8793/assets/events-strip.png → 200 (8ms, 386051B)
[2026-06-22T23:25:41.849Z] GET http://localhost:8793/assets/hoop.jpg → 200 (8ms, 545305B)
[2026-06-22T23:25:41.849Z] GET http://localhost:8793/assets/concierge-widget.js → 200 (4ms, 10707B)
[2026-06-22T23:25:41.849Z] GET http://localhost:8793/assets/cart.js → 200 (4ms, 6037B)
[2026-06-22T23:25:41.849Z] GET http://localhost:8793/assets/filters.js → 200 (4ms, 12425B)
[2026-06-22T23:25:41.849Z] GET http://localhost:8793/assets/search.js → 200 (11ms, 3228B)
[2026-06-22T23:25:41.856Z] GET https://fonts.gstatic.com/s/archivo/v25/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2 → 200 (1ms, 34940B)
[2026-06-22T23:25:41.856Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RXi4EwQ.woff2 → 200 (1ms, 9464B)
[2026-06-22T23:25:41.856Z] GET http://localhost:8793/ai/catalog.json → 200 (12ms, 4657B)
[2026-06-22T23:25:41.903Z] GET http://localhost:8793/assets/products/oc-014.jpg → 404 (1ms, 460B)
[2026-06-22T23:25:41.903Z] GET http://localhost:8793/assets/products/oc-021.jpg → 404 (2ms, 460B)
[2026-06-22T23:25:41.903Z] GET http://localhost:8793/assets/products/oc-033.jpg → 404 (3ms, 460B)
[2026-06-22T23:25:41.903Z] GET http://localhost:8793/assets/products/oc-040.jpg → 404 (5ms, 460B)
[2026-06-22T23:25:41.903Z] GET http://localhost:8793/assets/products/oc-052.jpg → 404 (4ms, 460B)
[2026-06-22T23:25:41.903Z] GET http://localhost:8793/assets/products/oc-058.jpg → 404 (5ms, 460B)
[2026-06-22T23:25:41.903Z] GET http://localhost:8793/assets/products/oc-061.jpg → 404 (4ms, 460B)
[2026-06-22T23:25:41.903Z] GET http://localhost:8793/assets/products/oc-067.jpg → 404 (5ms, 460B)
[2026-06-22T23:25:41.904Z] GET http://localhost:8793/assets/pair.jpg → 200 (4ms, 129291B)
[2026-06-22T23:25:41.906Z] GET http://localhost:8793/assets/sn_157811.jpg → 200 (3ms, 71681B)
[2026-06-22T23:25:41.906Z] GET http://localhost:8793/assets/sn_155148.jpg → 200 (3ms, 144993B)
[2026-06-22T23:25:41.907Z] GET http://localhost:8793/assets/sn_154350.jpg → 200 (2ms, 168187B)
[2026-06-22T23:25:41.908Z] GET http://localhost:8793/assets/sn_153918.jpg → 200 (1ms, 84235B)
[2026-06-22T23:25:41.908Z] GET http://localhost:8793/assets/sn_159534.jpg → 200 (1ms, 109787B)
[2026-06-22T23:25:41.908Z] GET http://localhost:8793/assets/sn_154221.jpg → 200 (1ms, 60347B)
[2026-06-22T23:25:41.909Z] GET http://localhost:8793/assets/sn_154929.jpg → 200 (?ms, 197298B)
