[2026-06-22T20:38:18.285Z] GET http://localhost:8786/assets/_b.html → 200 (3ms, 899B)
[2026-06-22T20:59:17.318Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/filters.js → 200 (168ms, 12425B)
[2026-06-22T20:59:17.318Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/search.js → 200 (96ms, 3228B)
[2026-06-22T20:59:17.476Z] GET https://fonts.gstatic.com/s/archivo/v25/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2 → 200 (1ms, 34940B)
[2026-06-22T20:59:17.476Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RXi4EwQ.woff2 → 200 (1ms, 9464B)
[2026-06-22T20:59:17.486Z] GET https://ksaxena-233.github.io/thatsoccclt/ai/catalog.json → 200 (559ms, 4657B)
[2026-06-22T20:59:18.046Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/products/oc-014.jpg → pending (?ms, ?B)
[2026-06-22T20:59:18.046Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/products/oc-021.jpg → pending (?ms, ?B)
[2026-06-22T20:59:18.046Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/products/oc-033.jpg → pending (?ms, ?B)
[2026-06-22T20:59:18.046Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/products/oc-040.jpg → pending (?ms, ?B)
[2026-06-22T20:59:18.046Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/products/oc-052.jpg → pending (?ms, ?B)
[2026-06-22T20:59:18.046Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/products/oc-058.jpg → 404 (249ms, ?B)
[2026-06-22T20:59:18.046Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/products/oc-061.jpg → pending (?ms, ?B)
[2026-06-22T20:59:18.046Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/products/oc-067.jpg → pending (?ms, ?B)
[2026-06-22T20:59:18.299Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/sn_154221.jpg → 200 (104ms, 60347B)
[2026-06-22T20:59:18.299Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/sn_157811.jpg → 200 (128ms, 71681B)
[2026-06-22T20:59:18.301Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/pair.jpg → 200 (131ms, 129291B)
[2026-06-22T20:59:18.302Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/sn_155148.jpg → 200 (75ms, 144993B)
[2026-06-22T20:59:18.302Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/sn_154350.jpg → 200 (88ms, 168187B)
[2026-06-22T20:59:18.302Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/sn_159534.jpg → 200 (105ms, 109787B)
[2026-06-22T20:59:18.302Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/sn_154929.jpg → 200 (142ms, 197298B)
[2026-06-22T20:59:18.302Z] GET https://ksaxena-233.github.io/thatsoccclt/assets/sn_153918.jpg → 200 (119ms, 84235B)
[2026-06-22T21:12:46.738Z] GET http://localhost:8788/assets/_v.html → 200 (5ms, 348B)
[2026-06-22T21:12:46.788Z] GET http://localhost:8788/assets/nb2-uptown.png → 200 (1ms, 758070B)
[2026-06-22T21:12:46.788Z] GET http://localhost:8788/assets/nb2-noda.png → 200 (1ms, 669473B)
[2026-06-22T21:12:46.789Z] GET http://localhost:8788/assets/nb2-southend.png → 200 (2ms, 702150B)
[2026-06-22T21:12:46.789Z] GET http://localhost:8788/assets/nb2-plaza.png → 200 (3ms, 652249B)
[2026-06-22T21:12:46.789Z] GET http://localhost:8788/assets/footer-sky-clean.png → 200 (2ms, 238139B)
[2026-06-22T21:17:40.268Z] GET http://localhost:8789/index.html → 200 (2ms, 5262B)
[2026-06-22T21:17:40.273Z] GET https://fonts.googleapis.com/css2?family=Archivo:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (1ms, 10752B)
[2026-06-22T21:17:40.273Z] GET http://localhost:8789/assets/site.css → 200 (1ms, 35726B)
[2026-06-22T21:17:40.273Z] GET http://localhost:8789/assets/oc-logo.png → 200 (3ms, 93952B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/hero-bg.png → 200 (?ms, 4542611B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/nb2-uptown.png → 200 (15ms, 758070B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/nb2-noda.png → 200 (14ms, 669473B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/nb2-southend.png → 200 (15ms, 702150B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/nb2-plaza.png → 200 (16ms, 652249B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/banner-lynx.png → 200 (15ms, 410644B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/events-strip.png → 200 (16ms, 386051B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/hoop.jpg → 200 (16ms, 545305B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/footer-sky-clean.png → 200 (16ms, 238139B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/concierge-widget.js → 200 (17ms, 10707B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/cart.js → 200 (18ms, 5959B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/filters.js → 200 (18ms, 12425B)
[2026-06-22T21:17:40.274Z] GET http://localhost:8789/assets/search.js → 200 (18ms, 3228B)
[2026-06-22T21:17:40.288Z] GET https://fonts.gstatic.com/s/archivo/v25/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2 → 200 (1ms, 34940B)
[2026-06-22T21:17:40.297Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RXi4EwQ.woff2 → 200 (?ms, 9464B)
[2026-06-22T21:17:40.325Z] GET http://localhost:8789/ai/catalog.json → 200 (1ms, 4657B)
[2026-06-22T21:17:40.354Z] GET http://localhost:8789/assets/products/oc-014.jpg → 404 (1ms, 460B)
[2026-06-22T21:17:40.354Z] GET http://localhost:8789/assets/products/oc-021.jpg → 404 (2ms, 460B)
[2026-06-22T21:17:40.354Z] GET http://localhost:8789/assets/products/oc-033.jpg → 404 (2ms, 460B)
[2026-06-22T21:17:40.354Z] GET http://localhost:8789/assets/products/oc-040.jpg → 404 (2ms, 460B)
[2026-06-22T21:17:40.354Z] GET http://localhost:8789/assets/products/oc-052.jpg → 404 (2ms, 460B)
[2026-06-22T21:17:40.354Z] GET http://localhost:8789/assets/products/oc-058.jpg → 404 (2ms, 460B)
[2026-06-22T21:17:40.354Z] GET http://localhost:8789/assets/products/oc-061.jpg → 404 (4ms, 460B)
[2026-06-22T21:17:40.354Z] GET http://localhost:8789/assets/products/oc-067.jpg → 404 (4ms, 460B)
[2026-06-22T21:17:40.356Z] GET http://localhost:8789/assets/pair.jpg → 200 (3ms, 129291B)
[2026-06-22T21:17:40.356Z] GET http://localhost:8789/assets/sn_157811.jpg → 200 (3ms, 71681B)
[2026-06-22T21:17:40.356Z] GET http://localhost:8789/assets/sn_153918.jpg → 200 (3ms, 84235B)
[2026-06-22T21:17:40.357Z] GET http://localhost:8789/assets/sn_154221.jpg → 200 (2ms, 60347B)
[2026-06-22T21:17:40.357Z] GET http://localhost:8789/assets/sn_159534.jpg → 200 (7ms, 109787B)
[2026-06-22T21:17:40.357Z] GET http://localhost:8789/assets/sn_155148.jpg → 200 (7ms, 144993B)
[2026-06-22T21:17:40.358Z] GET http://localhost:8789/assets/sn_154350.jpg → 200 (6ms, 168187B)
[2026-06-22T21:17:40.359Z] GET http://localhost:8789/assets/sn_154929.jpg → 200 (5ms, 197298B)
[2026-06-22T21:24:49.031Z] GET http://localhost:8790/index.html → 200 (2ms, 5262B)
[2026-06-22T21:24:49.035Z] GET https://fonts.googleapis.com/css2?family=Archivo:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (1ms, 10752B)
[2026-06-22T21:24:49.035Z] GET http://localhost:8790/assets/site.css → 200 (4ms, 35757B)
[2026-06-22T21:24:49.035Z] GET http://localhost:8790/assets/oc-logo.png → 200 (4ms, 93952B)
[2026-06-22T21:24:49.035Z] GET http://localhost:8790/assets/hero-bg.png → 200 (4ms, 4542611B)
[2026-06-22T21:24:49.035Z] GET http://localhost:8790/assets/nb2-uptown.png → 200 (4ms, 758070B)
[2026-06-22T21:24:49.035Z] GET http://localhost:8790/assets/nb2-noda.png → 200 (5ms, 669473B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/nb2-southend.png → 200 (3ms, 702150B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/nb2-plaza.png → 200 (11ms, 652249B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/banner-lynx.png → 200 (11ms, 410644B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/events-strip.png → 200 (11ms, 386051B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/hoop.jpg → 200 (11ms, 545305B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/footer-sky-clean.png → 200 (11ms, 308802B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/concierge-widget.js → 200 (4ms, 10707B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/cart.js → 200 (4ms, 5959B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/filters.js → 200 (12ms, 12425B)
[2026-06-22T21:24:49.036Z] GET http://localhost:8790/assets/search.js → 200 (12ms, 3228B)
[2026-06-22T21:24:49.042Z] GET https://fonts.gstatic.com/s/archivo/v25/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2 → 200 (1ms, 34940B)
[2026-06-22T21:24:49.042Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RXi4EwQ.woff2 → 200 (?ms, 9464B)
[2026-06-22T21:24:49.048Z] GET http://localhost:8790/ai/catalog.json → 200 (28ms, 4657B)
[2026-06-22T21:24:49.081Z] GET http://localhost:8790/assets/products/oc-014.jpg → 404 (27ms, 460B)
[2026-06-22T21:24:49.081Z] GET http://localhost:8790/assets/products/oc-021.jpg → 404 (27ms, 460B)
[2026-06-22T21:24:49.081Z] GET http://localhost:8790/assets/products/oc-033.jpg → 404 (28ms, 460B)
[2026-06-22T21:24:49.081Z] GET http://localhost:8790/assets/products/oc-040.jpg → 404 (28ms, 460B)
[2026-06-22T21:24:49.081Z] GET http://localhost:8790/assets/products/oc-052.jpg → 404 (27ms, 460B)
[2026-06-22T21:24:49.081Z] GET http://localhost:8790/assets/products/oc-058.jpg → 404 (28ms, 460B)
[2026-06-22T21:24:49.081Z] GET http://localhost:8790/assets/products/oc-061.jpg → 404 (28ms, 460B)
[2026-06-22T21:24:49.081Z] GET http://localhost:8790/assets/products/oc-067.jpg → 404 (28ms, 460B)
[2026-06-22T21:24:49.110Z] GET http://localhost:8790/assets/sn_157811.jpg → 200 (1ms, 71681B)
[2026-06-22T21:24:49.110Z] GET http://localhost:8790/assets/pair.jpg → 200 (1ms, 129291B)
[2026-06-22T21:24:49.110Z] GET http://localhost:8790/assets/sn_153918.jpg → 200 (1ms, 84235B)
[2026-06-22T21:24:49.110Z] GET http://localhost:8790/assets/sn_155148.jpg → 200 (1ms, 144993B)
[2026-06-22T21:24:49.110Z] GET http://localhost:8790/assets/sn_159534.jpg → 200 (1ms, 109787B)
[2026-06-22T21:24:49.110Z] GET http://localhost:8790/assets/sn_154350.jpg → 200 (1ms, 168187B)
[2026-06-22T21:24:49.110Z] GET http://localhost:8790/assets/sn_154929.jpg → 200 (3ms, 197298B)
[2026-06-22T21:24:49.110Z] GET http://localhost:8790/assets/sn_154221.jpg → 200 (3ms, 60347B)
[2026-06-22T21:44:51.830Z] GET http://localhost:8791/index.html → 200 (5ms, 7823B)
[2026-06-22T21:44:51.836Z] GET https://fonts.googleapis.com/css2?family=Archivo:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (1ms, 10752B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/site.css → 200 (1ms, 39275B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/footer-sky-clean.png → 200 (1ms, 308802B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/oc-logo.png → 200 (1ms, 93952B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/hero-bg.png → 200 (2ms, 4542611B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/nb2-uptown.png → 200 (2ms, 758070B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/nb2-noda.png → 200 (2ms, 669473B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/nb2-southend.png → 200 (12ms, 702150B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/nb2-plaza.png → 200 (12ms, 652249B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/banner-lynx.png → 200 (12ms, 410644B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/events-strip.png → 200 (12ms, 386051B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/hoop.jpg → 200 (13ms, 545305B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/concierge-widget.js → 200 (3ms, 10707B)
[2026-06-22T21:44:51.836Z] GET http://localhost:8791/assets/cart.js → 200 (2ms, 6037B)
[2026-06-22T21:44:51.837Z] GET http://localhost:8791/assets/filters.js → 200 (2ms, 12425B)
[2026-06-22T21:44:51.837Z] GET http://localhost:8791/assets/search.js → 200 (17ms, 3228B)
[2026-06-22T21:44:51.847Z] GET https://fonts.gstatic.com/s/archivo/v25/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2 → 200 (2ms, 34940B)
[2026-06-22T21:44:51.847Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RXi4EwQ.woff2 → 200 (2ms, 9464B)
[2026-06-22T21:44:51.847Z] GET http://localhost:8791/ai/catalog.json → 200 (14ms, 4657B)
[2026-06-22T21:44:51.898Z] GET http://localhost:8791/assets/products/oc-014.jpg → 404 (4ms, 460B)
[2026-06-22T21:44:51.898Z] GET http://localhost:8791/assets/products/oc-021.jpg → 404 (3ms, 460B)
[2026-06-22T21:44:51.898Z] GET http://localhost:8791/assets/products/oc-033.jpg → 404 (4ms, 460B)
[2026-06-22T21:44:51.898Z] GET http://localhost:8791/assets/products/oc-040.jpg → 404 (2ms, 460B)
[2026-06-22T21:44:51.898Z] GET http://localhost:8791/assets/products/oc-052.jpg → 404 (3ms, 460B)
[2026-06-22T21:44:51.898Z] GET http://localhost:8791/assets/products/oc-058.jpg → 404 (4ms, 460B)
[2026-06-22T21:44:51.898Z] GET http://localhost:8791/assets/products/oc-061.jpg → 404 (5ms, 460B)
[2026-06-22T21:44:51.898Z] GET http://localhost:8791/assets/products/oc-067.jpg → 404 (5ms, 460B)
[2026-06-22T21:44:51.901Z] GET http://localhost:8791/assets/sn_159534.jpg → 200 (2ms, 109787B)
[2026-06-22T21:44:51.901Z] GET http://localhost:8791/assets/sn_157811.jpg → 200 (2ms, 71681B)
[2026-06-22T21:44:51.901Z] GET http://localhost:8791/assets/sn_153918.jpg → 200 (3ms, 84235B)
[2026-06-22T21:44:51.902Z] GET http://localhost:8791/assets/sn_155148.jpg → 200 (2ms, 144993B)
[2026-06-22T21:44:51.902Z] GET http://localhost:8791/assets/sn_154221.jpg → 200 (2ms, 60347B)
[2026-06-22T21:44:51.903Z] GET http://localhost:8791/assets/pair.jpg → 200 (1ms, 129291B)
[2026-06-22T21:44:51.903Z] GET http://localhost:8791/assets/sn_154350.jpg → 200 (2ms, 168187B)
[2026-06-22T21:44:51.903Z] GET http://localhost:8791/assets/sn_154929.jpg → 200 (2ms, 197298B)
