[2026-06-23T04:12:31.013Z] GET http://localhost:8799/index.html?v=1782187950 → 200 (7ms, 7422B)
[2026-06-23T04:12:31.227Z] GET http://localhost:8799/assets/products/oc-014.jpg → 404 (1ms, 460B)
[2026-06-23T04:12:31.227Z] GET http://localhost:8799/assets/products/oc-021.jpg → 404 (2ms, 460B)
[2026-06-23T04:12:31.227Z] GET http://localhost:8799/assets/products/oc-033.jpg → 404 (2ms, 460B)
[2026-06-23T04:12:31.227Z] GET http://localhost:8799/assets/products/oc-040.jpg → 404 (2ms, 460B)
[2026-06-23T04:12:31.230Z] GET http://localhost:8799/assets/sn_159534.jpg → 200 (?ms, 109787B)
[2026-06-23T04:14:35.168Z] GET http://localhost:8799/index.html?v=1782188075 → 200 (1ms, 6943B)
[2026-06-23T04:14:35.172Z] GET https://fonts.googleapis.com/css2?family=Archivo:wght@400;500;600;700;800;900&family=Space+Mono:wght@400;700&display=swap → 200 (1ms, 10752B)
[2026-06-23T04:14:35.173Z] GET http://localhost:8799/assets/site.css → 200 (?ms, 39817B)
[2026-06-23T04:14:35.173Z] GET http://localhost:8799/assets/footer-sky-clean.png → 200 (1ms, 308802B)
[2026-06-23T04:14:35.174Z] GET http://localhost:8799/assets/oc-logo.png → 200 (?ms, 93952B)
[2026-06-23T04:14:35.174Z] GET http://localhost:8799/assets/hero-bg.png → 200 (?ms, 4542611B)
[2026-06-23T04:14:35.174Z] GET http://localhost:8799/assets/rep.png → 200 (?ms, 1109129B)
[2026-06-23T04:14:35.174Z] GET http://localhost:8799/assets/land.png → 200 (?ms, 984856B)
[2026-06-23T04:14:35.174Z] GET http://localhost:8799/assets/com.png → 200 (?ms, 346873B)
[2026-06-23T04:14:35.175Z] GET http://localhost:8799/assets/concierge-widget.js → 200 (?ms, 20981B)
[2026-06-23T04:14:35.175Z] GET http://localhost:8799/assets/cart.js → 200 (?ms, 6037B)
[2026-06-23T04:14:35.175Z] GET http://localhost:8799/assets/filters.js → 200 (?ms, 12487B)
[2026-06-23T04:14:35.175Z] GET http://localhost:8799/assets/search.js → 200 (?ms, 3228B)
[2026-06-23T04:14:35.177Z] GET http://localhost:8799/ai/catalog.json → 200 (28ms, 4657B)
[2026-06-23T04:14:35.177Z] GET http://localhost:8799/assets/pep.png → 200 (?ms, 413381B)
[2026-06-23T04:14:35.177Z] GET http://localhost:8799/assets/sn_157811.jpg → 200 (?ms, 71681B)
[2026-06-23T04:14:35.177Z] GET https://fonts.gstatic.com/s/archivo/v25/k3kPo8UDI-1M0wlSV9XAw6lQkqWY8Q82sLydOxKsv4Rn.woff2 → 200 (?ms, ?B)
[2026-06-23T04:14:35.177Z] GET https://fonts.gstatic.com/s/spacemono/v17/i7dPIFZifjKcF5UAWdDRYEF8RXi4EwQ.woff2 → 200 (?ms, ?B)
[2026-06-23T04:14:35.177Z] GET http://localhost:8799/ai/catalog.json → 200 (?ms, 4657B)
[2026-06-23T04:14:35.209Z] GET http://localhost:8799/assets/pair.jpg → 200 (?ms, 129291B)
[2026-06-23T04:14:35.209Z] GET http://localhost:8799/assets/sn_155148.jpg → 200 (?ms, 144993B)
[2026-06-23T04:14:35.209Z] GET http://localhost:8799/assets/products/oc-014.jpg → 404 (1ms, 460B)
[2026-06-23T04:14:35.209Z] GET http://localhost:8799/assets/products/oc-021.jpg → 404 (1ms, 460B)
[2026-06-23T04:14:35.210Z] GET http://localhost:8799/assets/products/oc-033.jpg → 404 (?ms, 460B)
[2026-06-23T04:14:35.210Z] GET http://localhost:8799/assets/products/oc-040.jpg → 404 (?ms, 460B)
[2026-06-23T04:14:35.210Z] GET http://localhost:8799/assets/sn_159534.jpg → 200 (?ms, 109787B)
